Key,Model,Variant,MRP,Offer Price,Display,Camera,Storage,Chipset,Colour,Image
1,MacBook Air,MGN63HN/A,"99,900","78,405",13-inch MacBook Air,12 MP,"8GB RAM, 256GB",Apple M1 chip with 8-core CPU and 7-core GPU,Space Grey,https://fcracer.com/wp-content/uploads/2022/08/GFXS8815-JPEG-blog-1536x639.jpg
2,MacBook Air,MGN93HN/A,"99,900",78405,13-inch MacBook Air,12 MP,"8GB RAM, 256GB",Apple M1 chip with 8-core CPU and 7-core GPU,Silver,https://akm-img-a-in.tosshub.com/indiatoday/images/story/201812/MacBook_Air_main.jpeg?size=690:388
3,MacBook Air,MGND3HN/A,"99,900",78405,13-inch MacBook Air,12 MP,"8GB RAM, 256GB",Apple M1 chip with 8-core CPU and 7-core GPU,Gold,https://pyxis.nymag.com/v1/imgs/d25/67e/946d269e13d9ece4d66bc86a026a7c7005-09-gold-macbook.rhorizontal.w700.jpg
4,MacBook Air,MGND3HN/A,"99,900",78405,13-inch MacBook Air,12 MP,"8GB RAM, 256GB",Apple M1 chip with 8-core CPU and 7-core GPU,Gold,https://pyxis.nymag.com/v1/imgs/d25/67e/946d269e13d9ece4d66bc86a026a7c7005-09-gold-macbook.rhorizontal.w700.jpg
